candidate_id,rank,score,reasoning
CAND_0017590,84,17.002944,"A weak fit: currently AI Research Engineer at Genpact AI with 5.0 yrs of applied ML at product companies and core IR skills FAISS, NLP, Sentence Transformers. Open to work and willing to relocate. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0019288,85,16.941291,"A weak fit: currently AI Research Engineer at Paytm with 5.7 yrs of applied ML at product companies and core IR skills OpenSearch, pgvector, NLP. Open to work. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0099269,86,16.925580,"A marginal fit: currently Data Scientist at BYJU'S with 5.4 yrs of applied ML at product companies and core IR skills NLP, Elasticsearch, Qdrant. Has shipped a production ranking/search system. Open to work and willing to relocate. Main gap: no explicit evaluation-framework signal (NDCG/MRR/A-B testing). A partial fit for the ranking/search/rec brief."
CAND_0076163,87,16.918928,"A stretch for the brief: currently NLP Engineer at Ola, with 6.8 yrs of applied ML at product companies and core IR skills BM25, Elasticsearch, OpenSearch. Has shipped a production ranking/search system. Open to work with a 84% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0058426,88,16.878110,A weak fit: currently Data Scientist at Wysa with 6.4 yrs of applied ML at product companies and core IR skills Weaviate. Has shipped a production ranking/search system. Open to work. Main gap: no explicit evaluation-framework signal (NDCG/MRR/A-B testing). A partial fit for the ranking/search/rec brief.
CAND_0036184,89,16.865146,"A stretch for the brief: currently Recommendation Systems Engineer at CRED, with 5.9 yrs of applied ML at product companies and core IR skills FAISS, Embeddings, Sentence Transformers. Has shipped a production ranking/search system. Open to work with a 90% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0073504,90,16.743365,"A marginal fit for the brief: currently Junior ML Engineer at PolicyBazaar, with 4.9 yrs of applied ML at product companies and core IR skills Vector Search, pgvector, Elasticsearch. Has shipped a production ranking/search system. Open to work with a 78% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0044487,91,16.741630,"A marginal fit: currently Data Scientist at upGrad with 6.0 yrs of applied ML at product companies and core IR skills Sentence Transformers, Information Retrieval, pgvector. Open to work and willing to relocate. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0018701,92,16.740233,"A stretch: currently Junior ML Engineer at Krutrim with 5.9 yrs of applied ML at product companies and core IR skills Information Retrieval, BM25, Elasticsearch. Open to work with a 71% recruiter-response rate. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0050876,93,16.736607,"A weak fit for the brief: currently Applied ML Engineer at Freshworks, with 5.9 yrs of applied ML at product companies and core IR skills Sentence Transformers, OpenSearch, FAISS. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 67% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0059017,94,16.732600,"A weak fit: currently AI Research Engineer at PhonePe with 6.8 yrs of applied ML at product companies and core IR skills Sentence Transformers, FAISS. Open to work with a 75% recruiter-response rate and open to relocating. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0069925,95,16.727389,"A marginal fit: currently Junior ML Engineer at Glance with 5.2 yrs of applied ML at product companies and core IR skills Qdrant, BM25, Elasticsearch. Open to work. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0046064,96,16.720581,"A weak fit for the brief: currently Senior NLP Engineer at Salesforce, with 8.8 yrs of applied ML at product companies and core IR skills Pinecone, BM25, Elasticsearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 78% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0093912,97,16.715319,"A marginal fit for the brief: currently Senior Data Scientist at Razorpay, with 5.2 yrs of applied ML at product companies and core IR skills Milvus, Vector Search, Elasticsearch. Has shipped a production ranking/search system. Open to work with a 66% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0009024,98,16.693592,"A stretch for the brief: currently Search Engineer at Google, with 5.1 yrs of applied ML at product companies and core IR skills Recommendation Systems, OpenSearch, FAISS. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0026640,99,16.655645,"A weak fit: currently Computer Vision Engineer at Observe.AI with 6.0 yrs of applied ML at product companies and core IR skills Information Retrieval, Elasticsearch, Vector Search. Has shipped a production ranking/search system. Open to work and willing to relocate. Main gap: no explicit evaluation-framework signal (NDCG/MRR/A-B testing). A partial fit for the ranking/search/rec brief."
CAND_0098780,100,16.602209,"A weak fit: currently AI Research Engineer at Zomato with 5.8 yrs of applied ML at product companies and core IR skills Weaviate, Pinecone, Sentence Transformers. Open to work. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
