candidate_id,rank,score,reasoning
CAND_0004402,84,18.318024,"A stretch for the brief: currently AI Research Engineer at Yellow.ai, with 5.9 yrs of applied ML at product companies and core IR skills Learning to Rank, OpenSearch, Qdrant. Has shipped a production ranking/search system. Open to work with a 83% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0012837,85,18.298275,"A weak fit for the brief: currently Junior ML Engineer at Sarvam AI, with 6.3 yrs of applied ML at product companies and core IR skills Vector Search, Weaviate, NLP. Has shipped a production ranking/search system. Open to work with a 81% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0051292,86,18.232164,"A stretch for the brief: currently Applied ML Engineer at Freshworks, with 5.0 yrs of applied ML at product companies and core IR skills pgvector, Vector Search, NLP. Has shipped a production ranking/search system. Open to work. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0074735,87,18.216031,"A marginal fit for the brief: currently Applied ML Engineer at Rephrase.ai, with 5.4 yrs of applied ML at product companies and core IR skills Information Retrieval, Learning to Rank, Vector Search. Has shipped a production ranking/search system. Open to work with a 77% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0017590,88,18.158000,"A weak fit: currently AI Research Engineer at Genpact AI with 5.0 yrs of applied ML at product companies and core IR skills FAISS, NLP, Sentence Transformers. Open to work and willing to relocate. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0009024,89,18.046120,"A stretch for the brief: currently Search Engineer at Google, with 5.1 yrs of applied ML at product companies and core IR skills Recommendation Systems, OpenSearch, FAISS. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0061257,90,18.024971,"A marginal fit: currently Staff Machine Learning Engineer at LinkedIn with 7.9 yrs of applied ML at product companies and core IR skills Vector Representations, Information Retrieval Systems. Open to work with a 87% recruiter-response rate. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0065878,91,18.009375,"A marginal fit for the brief: currently Senior Data Scientist at Niramai, with 7.7 yrs of applied ML at product companies and core IR skills pgvector, Vector Search, Recommendation Systems. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0084819,92,17.994458,"A marginal fit for the brief: currently Search Engineer at Dream11, with 4.4 yrs of applied ML at product companies and core IR skills BM25, OpenSearch, Recommendation Systems. Has shipped a production ranking/search system. Open to work with a 74% recruiter-response rate. The only real caveat: still early-career — below the 6-8 yrs the brief targets."
CAND_0033987,93,17.993576,"A marginal fit for the brief: currently ML Engineer at Wysa, with 5.7 yrs of applied ML at product companies and core IR skills Recommendation Systems, Learning to Rank, FAISS. Has shipped a production ranking/search system. Open to work with a 71% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0050876,94,17.932397,"A weak fit for the brief: currently Applied ML Engineer at Freshworks, with 5.9 yrs of applied ML at product companies and core IR skills Sentence Transformers, OpenSearch, FAISS. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 67% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0019288,95,17.817306,"A weak fit: currently AI Research Engineer at Paytm with 5.7 yrs of applied ML at product companies and core IR skills OpenSearch, pgvector, NLP. Open to work. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0046064,96,17.780638,"A weak fit for the brief: currently Senior NLP Engineer at Salesforce, with 8.8 yrs of applied ML at product companies and core IR skills Pinecone, BM25, Elasticsearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 78% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0014440,97,17.724098,"A stretch for the brief: currently Recommendation Systems Engineer at CRED, with 6.3 yrs of applied ML at product companies and core IR skills FAISS, Milvus, Qdrant. Has shipped a production ranking/search system. Open to work with a 64% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0069925,98,17.656958,"A marginal fit: currently Junior ML Engineer at Glance with 5.2 yrs of applied ML at product companies and core IR skills Qdrant, BM25, Elasticsearch. Open to work. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0088385,99,17.602774,"A stretch: currently Computer Vision Engineer at Swiggy with 6.6 yrs of applied ML at product companies and core IR skills Learning to Rank, Recommendation Systems, Milvus. Has shipped a production ranking/search system. Open to work and willing to relocate. Main gap: no explicit evaluation-framework signal (NDCG/MRR/A-B testing). A partial fit for the ranking/search/rec brief."
CAND_0037944,100,17.550116,"A weak fit for the brief: currently Senior Data Scientist at Vedantu, with 4.8 yrs of applied ML at product companies and core IR skills Vector Search, OpenSearch, Embeddings. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work. The only real caveat: still early-career — below the 6-8 yrs the brief targets."
