candidate_id,rank,score,reasoning
CAND_0072688,84,17.940000,"A stretch: currently Data Scientist at Niramai with 6.8 yrs of applied ML at product companies and core IR skills Recommendation Systems, Qdrant, NLP. Open to work with a 87% recruiter-response rate and open to relocating. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0051292,85,17.930632,"A stretch for the brief: currently Applied ML Engineer at Freshworks, with 5.0 yrs of applied ML at product companies and core IR skills pgvector, Vector Search, NLP. Has shipped a production ranking/search system. Open to work. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0017590,86,17.920000,"A weak fit: currently AI Research Engineer at Genpact AI with 5.0 yrs of applied ML at product companies and core IR skills FAISS, Sentence Transformers, NLP. Open to work and willing to relocate. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0076163,87,17.900292,"A stretch for the brief: currently NLP Engineer at Ola, with 6.8 yrs of applied ML at product companies and core IR skills Elasticsearch, BM25, OpenSearch. Has shipped a production ranking/search system. Open to work with a 84% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0064904,88,17.889945,"A marginal fit for the brief: currently AI Engineer at LinkedIn, with 4.8 yrs of applied ML at product companies and core IR skills Embeddings, Elasticsearch, Vector Search. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 78% recruiter-response rate. The only real caveat: still early-career — below the 6-8 yrs the brief targets."
CAND_0061257,89,17.855833,"A marginal fit: currently Staff Machine Learning Engineer at LinkedIn with 7.9 yrs of applied ML at product companies and core IR skills Vector Representations, Information Retrieval Systems. Open to work with a 87% recruiter-response rate. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0065878,90,17.667250,"A marginal fit for the brief: currently Senior Data Scientist at Niramai, with 7.7 yrs of applied ML at product companies and core IR skills pgvector, Vector Search, Recommendation Systems. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0033987,91,17.663139,"A marginal fit: currently ML Engineer at Wysa with 5.7 yrs of applied ML at product companies and core IR skills Recommendation Systems, Learning to Rank, FAISS. Has shipped a production ranking/search system. Open to work with a 71% recruiter-response rate and open to relocating. Main gap: no explicit evaluation-framework signal (NDCG/MRR/A-B testing). A partial fit for the ranking/search/rec brief."
CAND_0088385,92,17.649222,"A stretch: currently Computer Vision Engineer at Swiggy with 6.6 yrs of applied ML at product companies and core IR skills Learning to Rank, Recommendation Systems, Milvus. Has shipped a production ranking/search system. Open to work and willing to relocate. Main gap: no explicit evaluation-framework signal (NDCG/MRR/A-B testing). A partial fit for the ranking/search/rec brief."
CAND_0046064,93,17.592291,"A weak fit for the brief: currently Senior NLP Engineer at Salesforce, with 8.8 yrs of applied ML at product companies and core IR skills Pinecone, BM25, Elasticsearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 78% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0014440,94,17.584847,"A stretch for the brief: currently Recommendation Systems Engineer at CRED, with 6.3 yrs of applied ML at product companies and core IR skills Milvus, FAISS, Qdrant. Has shipped a production ranking/search system. Open to work with a 64% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0050876,95,17.536799,"A weak fit for the brief: currently Applied ML Engineer at Freshworks, with 5.9 yrs of applied ML at product companies and core IR skills OpenSearch, Sentence Transformers, FAISS. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 67% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0019288,96,17.460972,"A weak fit: currently AI Research Engineer at Paytm with 5.7 yrs of applied ML at product companies and core IR skills pgvector, OpenSearch, NLP. Open to work. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0073504,97,17.418333,"A marginal fit for the brief: currently Junior ML Engineer at PolicyBazaar, with 4.9 yrs of applied ML at product companies and core IR skills pgvector, Vector Search, Elasticsearch. Has shipped a production ranking/search system. Open to work with a 78% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0009024,98,17.393479,"A stretch for the brief: currently Search Engineer at Google, with 5.1 yrs of applied ML at product companies and core IR skills Recommendation Systems, OpenSearch, FAISS. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0098780,99,17.125000,"A weak fit: currently AI Research Engineer at Zomato with 5.8 yrs of applied ML at product companies and core IR skills Weaviate, Pinecone, Sentence Transformers. Open to work. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0044487,100,17.119583,"A marginal fit: currently Data Scientist at upGrad with 6.0 yrs of applied ML at product companies and core IR skills Information Retrieval, Sentence Transformers, pgvector. Open to work and willing to relocate. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
